cliente_truck,cliente_chess,codigo_distri,codigo_bees,razon_social,direccion,canal
435267,61721,135958000,13595800061721,OYARZU HERNANDEZ MARTIN,DEAN FUNES,CAFE/CONFITERIA
435270,61722,135958000,13595800061722,SULMOL,CORDOBA,PIZZERIA
435296,61723,135958000,13595800061723,CERCHIARA ANTONIO,VERNET,RESTAURANTE
435310,61724,135958000,13595800061724,FERRARI BRUNO ANDRES,AV. FORTUNATO DE LA,AUTOSERVICIO IND
435325,61725,135958000,13595800061725,MUNIN JUAN CRUZ,SAN MARTIN,ALMACEN AUTOSERV
435394,61726,135958000,13595800061726,COCINA MEDITERRANEA S.A.,ALVARADO,RESTAURANTE
435459,61727,135958000,13595800061727,GARCIARENA LILIANA EDITH,AVENIDA CONSTITUCION,BAR
435462,61728,135958000,13595800061728,RORAIMA S.R.L.,RAWSON,BAR CRAFT
435469,61729,135958000,13595800061729,CACERES ERNESTO CARLOS,OLAZÁBAL,BAR CRAFT
435471,61730,135958000,13595800061730,MACCHIAVELLO JULIAN,AVENIDA LIBERTAD,BAR CRAFT
435473,61731,135958000,13595800061731,VILCHES MUÑOZ DAVID OCTAVIO,DIAGONAL PUEYRREDÓN,BAR
435475,61732,135958000,13595800061732,ALTAS BIRRAS SA,OLAVARRÍA,BAR CRAFT
435482,61733,135958000,13595800061733,CORDOBA 3061 DE MAR DEL PLATA S.R.L.,CORDOBA,BAR CRAFT
435485,61734,135958000,13595800061734,TUSCAN S.R.L.,AVELLANEDA,BAR CRAFT
435486,61735,135958000,13595800061735,BEERECHE S.R.L.,OLAVARRÍA,BAR CRAFT
435496,61736,135958000,13595800061736,MILO COCINA BAR S.R.L.,HIPOLITO IRIGOYEN,RESTAURANTE
435499,61737,135958000,13595800061737,COSTANERA 911 S.A.,OLAVARRÍA,BAR CRAFT
435501,61738,135958000,13595800061738,PORTER IMPERIAL S.R.L,OLAVARRIA,BAR CRAFT
435503,61739,135958000,13595800061739,BEERNARDO PG SA,BERNARDO DE IRIGOYEN,BAR CRAFT
435505,61740,135958000,13595800061740,TIERRAS BAJAS SA,OLAVARRÍA,BAR CRAFT
435506,61741,135958000,13595800061741,VIRGILIO JUAN JOSE,SAN JUAN,TIENDA DE BEBIDA
435509,61742,135958000,13595800061742,BEDEESE CRAFTBEER S.A.,AVENIDA CONSTITUCION,BAR CRAFT
435603,61743,135958000,13595800061743,RUIZ MATIAS EDGARDO,SANTIAGO DEL ESTERO,VERDULERIA
435668,61744,135958000,13595800061744,CORNA TORRE NATALIA PAULA,PATAGONES,KIOSCO/MAXIKIOSC
435672,61745,135958000,13595800061745,GEHIE GASTRONOMICA S R L,BV. MARITIMO PATRICI,RESTAURANTE
435673,61746,135958000,13595800061746,CIARLOTTI COLLIVADINO LISANDRO Y DOMINGUEZ HE, SAN LUIS,RESTAURANTE
435674,61747,135958000,13595800061747,VIRGEN DE GUADALUPE S.A.,CENTRO COMERCIAL PUE,RESTAURANTE
435676,61748,135958000,13595800061748,BORIONE ESTEBAN MANUEL,CASTELLI,RESTAURANTE
435679,61749,135958000,13595800061749,UNNO EQQUIS SA,VICENTE LOPEZ,RESTAURANTE
435681,61750,135958000,13595800061750,VALLE JOSE LUIS,SANTIAGO DEL ESTERO,RESTAURANTE
435688,61751,135958000,13595800061751,FRUTICEL TOUCH S.R.L.,MARTIN MIGUEL DE GUE,KIOSCO/MAXIKIOSC
435696,61752,135958000,13595800061752,IRIGOYEN FEDERICO MARTIN Y D'ONOFRIO DARIO RU, 25 DE MAYO,RESTAURANTE
435697,61753,135958000,13595800061753,CORDOBA 3061 DE MAR DEL PLATA S.R.L.,HIPÓLITO YRIGOYEN,BAR CRAFT
435699,61754,135958000,13595800061754,PAEZ CLAUDIO JULIO CESAR Y JIMENEZ MARIA GABR, ALMTE BROWN,PIZZERIA
435701,61755,135958000,13595800061755,MARISQUERIA SANTA RITA SRL,AVENIDA DE LOS PESCA,RESTAURANTE
435703,61756,135958000,13595800061756,SARASA MARIA FERNAN,SAN MARTIN,RESTAURANTE
435705,61757,135958000,13595800061757,38  SUR S. A.,ALVARADO,RESTAURANTE
435706,61758,135958000,13595800061758,SOBERON ALEJANDRO JAVIER,PERALTA RAMOS,CAFE/CONFITERIA
435712,61759,135958000,13595800061759,BRITOS SEBASTIAN ARIEL,ALEM,COMI AL PASO
435714,61760,135958000,13595800061760,SUHIT MARIA INES,CASTELLI,RESTAURANTE
435730,61761,135958000,13595800061761,IRUBAT S.A.,AVENIDA JUAN B. JUST,EST DE SERV
435733,61762,135958000,13595800061762,SANTACROCE LEONARDO ARIEL,BOLIVAR,RESTAURANTE
435739,61763,135958000,13595800061763,BELVEDERE CARLOS GUIDO, TOMÁS GUIDO,RESTAURANTE
435771,61764,135958000,13595800061764,ORCAMEIN S.A.,BELGRANO,FIAMBRERIA/QUESE
435785,61765,135958000,13595800061765,PETROLERA CRUZ DEL SUR S.A.,CORDOBA,EST DE SERV
435825,61766,135958000,13595800061766,LEE SAMUEL,SAN LUIS,BAR CRAFT
435844,61767,135958000,13595800061767,SEÑORIÑO NATALIA,TUCUMAN,KIOSCO/MAXIKIOSC
435847,61768,135958000,13595800061768,COLO JULIO CESAR,AVENIDA JUAN HÉCTOR,EDUCACION
435848,61769,135958000,13595800061769,LIZARDO MRAD NATALIA,AV. LIBERTAD,KIOSCO/MAXIKIOSC
435903,61770,135958000,13595800061770,JAUREGUI JUAN MANUEL,AVENIDA LIBERTAD,KIOSCO/MAXIKIOSC
435943,61771,135958000,13595800061771,THUMM LAURA MARIANA,9 DE JULIO,ALMACEN
436029,61772,135958000,13595800061772,ALBERT EINSTEIN S A,CATAMARCA,EDUCACION
436032,61773,135958000,13595800061773,RIOJA FACUNDO MATIAS,LEANDRO N. ALEM,EDUCACION
436033,61774,135958000,13595800061774,CANDELA GABRIEL EDUARDO,MAIPÚ,EDUCACION
436036,61775,135958000,13595800061775,PERIODISMO INTEGRAL SA,HIPÓLITO YRIGOYEN,EDUCACION
436041,61776,135958000,13595800061776,GONZALEZ JOSE MARTIN,ALSINA,ALMACEN AUTOSERV
436046,61777,135958000,13595800061777,LORES ALICIA SUSANA,AVELLANEDA,EDUCACION
436047,61778,135958000,13595800061778,FERULLO JUAN FRANCISCO,AVELLANEDA,EDUCACION
436183,61779,135958000,13595800061779,NOSEI DIEGO EZEQUIEL,TALCAHUANO,CARNICERIA/POLLE
436210,61780,135958000,13595800061780,BIASUCCI CLAUDIO ANTONIO,SAN JUAN,FIAMBRERIA/QUESE
436287,61781,135958000,13595800061781,BRETON-LOURDEN,AV. LURO,ALMACEN AUTOSERV
436346,61782,135958000,13595800061782,MC PIZZA S.R.L.,SAN JUAN,PIZZERIA
436417,61783,135958000,13595800061783,MARTIN ALEJANDRO EZEQUIEL,OLAVARRIA,ALMACEN AUTOSERV
436520,61784,135958000,13595800061784,GARRIDO MAXIMILIANO ARIEL,BOLIVAR,TIENDA DE BEBIDA
436547,61785,135958000,13595800061785,MACHADO JUAN CARLOS,AV. JUAN HECTOR JARA,KIOSCO/MAXIKIOSC
436557,61786,135958000,13595800061786,LIVIO MARIA NATALIA,TALCAHUANO,KIOSCO/MAXIKIOSC
436566,61787,135958000,13595800061787,ARANDA MARCOS FLORENCIO,AV. LIBERTAD,ALMACEN
436613,61788,135958000,13595800061788,DEMASSI GRACIELA BEATRIZ,SAN LORENZO,KIOSCO/MAXIKIOSC
436644,61789,135958000,13595800061789,RIDAO ROXANA ELIZABETH,TALCAHUANO,ALMACEN
436671,61790,135958000,13595800061790,FRUTICEL TOUCH S.R.L.,AV. PEDRO LURO,KIOSCO/MAXIKIOSC
436696,61791,135958000,13595800061791,DISTRIBUIDORA SOGNI D'ORO S.A,SANTA CRUZ,AUTOSERVICIO IND
436697,61792,135958000,13595800061792,CARRASCO LUSIANA NATALIA,AVDA JUAN B JUSTO,KIOSCO/MAXIKIOSC
436738,61793,135958000,13595800061793,D ONOFRIO HUGO MARCELO,SAN LUIS LOC 10,FIAMBRERIA/QUESE
436805,61794,135958000,13595800061794,BELTRAMO ROBERTO MARIO,BERUTTI,ALMACEN
436806,61795,135958000,13595800061795,RUIZ MABEL,CATAMARCA,VERDULERIA
436812,61796,135958000,13595800061796,SUBY SAMUEL,AVDA PERALTA RAMOS,KIOSCO/MAXIKIOSC
436823,61797,135958000,13595800061797,SALVATO GUSTAVO RICARDO,AV. JUAN JOSE PASO,VINOTECA
436825,61798,135958000,13595800061798,MEGIAS GUIDO FRANCISCO,RAWSON,VINOTECA
436826,61799,135958000,13595800061799,LOPEZ RAFAEL LEOPOLDO,MARIO BRAVO,ROTISERIA/COM P
436839,61800,135958000,13595800061800,DUC JULIO GUILLERMO,LAS HERAS,ALMACEN
436846,61801,135958000,13595800061801,WESTRE LILIAN VANESA,IRALA,ALMACEN
436849,61802,135958000,13595800061802,MARTIN SEBASTIAN ARIEL,MARTIN MIGUEL DE GUE,VINOTECA
436869,61803,135958000,13595800061803,MASCARETTI ANA PAULA,BARTOLOME MITRE,ROTISERIA/COM P
436957,61804,135958000,13595800061804,BUCCI MARCOS ARIEL,ELCANO,ROTISERIA/COM P
436998,61805,135958000,13595800061805,NADOTTI CARLOS ANTONIO,ALEM,ALMACEN AUTOSERV
437043,61806,135958000,13595800061806,SAMMITO FELIPE,PATAGONES,HAMBURGUESERIA
437116,61807,135958000,13595800061807,GOMEZ FLORINDA ROSA,OLAZABAL,VINOTECA
437122,61808,135958000,13595800061808,DOTTA MONICA SILVIA STALTARI BRUNO SOCIEDAD L,AVELLANEDA,VINOTECA
437123,61809,135958000,13595800061809,SIMKIN KARINA SOLEDAD,SAN MARTIN,ALMACEN
437169,61810,135958000,13595800061810,SANCHEZ GUADALUPE HAIDEE,AV. JUAN B. JUSTO,VINOTECA
437190,61811,135958000,13595800061811,SCHENK MARTIN EMILAINO,CARBALLO,ALMACEN
437199,61812,135958000,13595800061812,SUAREZ CRISTINA ALEJANDRA,AV. COLON,KIOSCO/MAXIKIOSC
437222,61813,135958000,13595800061813,DE FIGUEIREDO JUAN SEBASTIAN,ARENALES,ALMACEN
437228,61814,135958000,13595800061814,DEEP WASH,ALBERTI,KIOSCO/MAXIKIOSC
437235,61815,135958000,13595800061815,DIPON EMPRESA GASTRONOMICA S.A.,ALTE. BROWN,ROTISERIA/COM P
437272,61816,135958000,13595800061816,KWAS STELLA MARIS,BELGRANO,FIAMBRERIA/QUESE
437493,61817,135958000,13595800061817,CONTRERAS PABLO GUSTAVO,CHILE,ALMACEN
437496,61818,135958000,13595800061818,CELIO FABIANA MARCELA,SAN LUIS,RESTAURANTE
437498,61819,135958000,13595800061819,RAZZHIVIN SERGEY,DE LA MAZA,ALMACEN
437546,61820,135958000,13595800061820,PISSARRA DA FONSECA JOSE,AV. JACINTO PERALTA,COMI AL PASO
437547,61821,135958000,13595800061821,LA BICICLETA CAFETERIA,MORENO,CAFE/CONFITERIA
437609,61822,135958000,13595800061822,BRIDGE TO EXPERIENCE,TOMAS GUIDO,ALMACEN AUTOSERV
437638,61823,135958000,13595800061823,GUASAPA KIOSCOS SA EN FORMACION,LEANDRO N. ALEM,KIOSCO/MAXIKIOSC
437656,61824,135958000,13595800061824,SABELOTE S.A,OLAVARRIA,AUTOSERVICIO IND
437676,61825,135958000,13595800061825,DOMINGUEZ CAMILA ELISA MERCEDES,ARENALES,ALMACEN
437681,61826,135958000,13595800061826,PORRAS PABLO DAMIAN,CORDOBA,FIAMBRERIA/QUESE
437808,61827,135958000,13595800061827,REVORI MATIAS,CORDOBA,COMI AL PASO
437843,61828,135958000,13595800061828,MONTENEGRO DIEGO JAVIER,ALVARADO,BAR
437873,61829,135958000,13595800061829,INTEGRATED SUPPLY PROVIDER SRL,GASCON,VINOTECA
437958,61830,135958000,13595800061830,SOSA JUAN ALBERTO,TALCAHUANO,PANADERIA / PAST
438097,61831,135958000,13595800061831,MARKERY MDP SA EN FORMACION,SARMIENTO,CAFE/CONFITERIA
438177,61832,135958000,13595800061832,SOTURA RAMIRO,FORMOSA,CAFE/CONFITERIA
438374,61833,135958000,13595800061833,CONSTANTE WALTER ADRIAN,AV. LIBERTAD,BAR CRAFT
438376,61834,135958000,13595800061834,JUJUY 2175,JUJUY,CAFE/CONFITERIA
438378,61835,135958000,13595800061835,DI LEVA GUSTAVO FABIAN,BOLIVAR,ALMACEN
438379,61836,135958000,13595800061836,FERRADAS OMAR HECTOR,MATHEU,ALMACEN AUTOSERV
438383,61837,135958000,13595800061837,CLEMENTI MARIA SOLANGE,ALVARADO,CARNICERIA/POLLE
438384,61838,135958000,13595800061838,MARRA SILVINA BEATRIZ,NEUQUEN,ALMACEN
438405,61839,135958000,13595800061839,BEAUTIFUL PLEACE S.A. EN FORMACION,CONSTITUCION,RESTAURANTE
438406,61840,135958000,13595800061840,SIRACUSANO CLAUDIO HERNAN,CASTELLI,RESTAURANTE
438528,61841,135958000,13595800061841,DIAZ NICOLAS NAHUEL,CORDOBA,ALMACEN
438535,61842,135958000,13595800061842,FRUTICEL TOUCH S.R.L.,SAN MARTIN,KIOSCO/MAXIKIOSC
438619,61843,135958000,13595800061843,WURCH MATIAS ALBERTO,AV LURO,ALMACEN AUTOSERV
438637,61844,135958000,13595800061844,CARUSO ALEJANDRO FABIAN,LA RIOJA,FIAMBRERIA/QUESE
438825,61845,135958000,13595800061845,VAZQUEZ MONICA BEATRIZ,AV. LIBERTAD,ALMACEN
438855,61846,135958000,13595800061846,KIOSMDQ,ALBERTI,KIOSCO/MAXIKIOSC
438908,61847,135958000,13595800061847,PETTI PABLO MARTIN,VICENTE LOPEZ,KIOSCO/MAXIKIOSC
438913,61848,135958000,13595800061848,BARRAGAN PATRICIA ISABEL,MORENO 2,ALMACEN AUTOSERV
438915,61849,135958000,13595800061849,MARIN VALERIA ANALIA,TALCAHUANO,FIAMBRERIA/QUESE
438916,61850,135958000,13595800061850,SILVEIRA D'AVILA AGUSTINA,MARCELO T. DE ALVEAR,VERDULERIA
438917,61851,135958000,13595800061851,DI RICO ROCIO,TOMAS GUIDO,KIOSCO/MAXIKIOSC
438918,61852,135958000,13595800061852,SMOULENAR PECKER CARINA ANAHI,INDEPENDENCIA,ALMACEN
438919,61853,135958000,13595800061853,ALHUA QUINTO ERNESTO,AV. INDEPENDENCIA,VERDULERIA
438921,61854,135958000,13595800061854,VALORZI RUBEN OSCAR,INDEPENDENCIA,ALMACEN
438923,61855,135958000,13595800061855,GARCIA LETICIA PAULA,ALBERTI,KIOSCO/MAXIKIOSC
438924,61856,135958000,13595800061856,PINTIMALLI CAROLINA DANIELA,LAS HERAS,CARNICERIA/POLLE
438926,61857,135958000,13595800061857,PRADO LAURA SOLEDAD,SOLIS,ALMACEN
438927,61858,135958000,13595800061858,INNOVACIONES SURENAS,MARTIN MIGUEL DE GUE,KIOSCO/MAXIKIOSC
438929,61859,135958000,13595800061859,INNOVACIONES SURENAS,OLAVARRIA,KIOSCO/MAXIKIOSC
439087,61860,135958000,13595800061860,MARIN MARCELO FABIAN,12 DE COTUBRE,CANCHAS/CLUB
439123,61861,135958000,13595800061861,FRUTICEL TOUCH S.R.L.,SAN LUIS,KIOSCO/MAXIKIOSC
439275,61862,135958000,13595800061862,CHEN SONG,FRENCH,AUTOSERVICIO IND
439344,61863,135958000,13595800061863,HARD DISCOUNT S.R.L.,LIBERTAD,TIENDA VIRTUAL
439377,61864,135958000,13595800061864,SCARPITTA ANDRES,ALVARADO,CANCHAS/CLUB
439379,61865,135958000,13595800061865,GARRO LAURA ETEL,12 DE OCTUBRE,CANCHAS/CLUB
439380,61866,135958000,13595800061866,PEREZ DIEGO ADRIAN,AV. LIBERTAD,COMI AL PASO
439431,61867,135958000,13595800061867,FAIERMAN NORMA LILIANA,LA RIOJA,KIOSCO/MAXIKIOSC
439450,61868,135958000,13595800061868,GEREZ NOELIA ELIZABETH,AV. COLON,ALMACEN
439527,61869,135958000,13595800061869,CUFRE SERGIO JUAN JOSE,3 DE FEBRERO,PANADERIA / PAST
439679,61870,135958000,13595800061870,LOPEZ MARIA DE LOS ANGELES,20 DE SETIEMBRE,ALMACEN
439680,61871,135958000,13595800061871,SANTAMARIA CARLA SOLEDAD,MORENO,ALMACEN AUTOSERV
439756,61872,135958000,13595800061872,ROSAT FRANCISCO SALVADOR,AV. DE LOS TRABAJADO,RESTAURANTE
439902,61873,135958000,13595800061873,REGION DISTRIBUCION MDQ S.A.EN FORMACION,RIVADAVIA,EVENTOS
439923,61874,135958000,13595800061874,QUINTEROS FLORENCIA,FRANCIA,ALMACEN
439927,61875,135958000,13595800061875,UISGE-BEATHA,ALBERTI,VINOTECA
440037,61876,135958000,13595800061876,PALOMEQUE PAMELA BELEN,MARTIN MIGUEL DE GUE,CAFE/CONFITERIA
440058,61877,135958000,13595800061877,DISTRIBUIDORA SOGNI D'ORO S.A,AV. EDISON,AUTOSERVICIO IND
440182,61878,135958000,13595800061878,LANZONE EVANGELINA,AV. INDEPENDENCIA,KIOSCO/MAXIKIOSC
440260,61879,135958000,13595800061879,GUERRERO HERNAN RAUL,AV. COLON,ALMACEN
440343,61880,135958000,13595800061880,ARIAS CARLOS JAVIER,AV JUAN B JUSTO,KIOSCO/MAXIKIOSC
440429,61881,135958000,13595800061881,ARIES ENTERTAINMENT MDQ S.A.,BOLIVAR,CAFE/CONFITERIA
440431,61882,135958000,13595800061882,PREVENTA MDQ SA,CHACABUCO,MAYORISTA DEPOSI
440499,61883,135958000,13595800061883,ESTRELLA AMIN S.A. EN FORMACION,J.B.JUSTO,AUTOSERVICIO IND
440608,61884,135958000,13595800061884,JOSE FERNANDO MAURICIO,LA RIOJA,ALMACEN AUTOSERV
440624,61885,135958000,13595800061885,OTERO MARTIN ALEJANDRO,AV. INDEPENDENCIA,VINOTECA
440654,61886,135958000,13595800061886,YE YANYING,MORENO,AUTOSERVICIO IND
440734,61887,135958000,13595800061887,ROMERO CLAUDIA CARINA,CASTELLI,PIZZERIA
440736,61888,135958000,13595800061888,ORELLANA MARINA,CONSTITUCION,GIMNASIO
440749,61889,135958000,13595800061889,PASTEL AND COFFE SRL,SANTIAGO DEL ESTERO,CAFE/CONFITERIA
440780,61890,135958000,13595800061890,VALDEZ NATALIA GABRIELA,ALVARADO,KIOSCO/MAXIKIOSC
440816,61891,135958000,13595800061891,DEL PRADO MARISA ESTER,3 DE FEBRERO,ALMACEN AUTOSERV
440820,61892,135958000,13595800061892,MORAN KAREN ANTONELLA,DON ORIONE,PANADERIA / PAST
440830,61893,135958000,13595800061893,MORENO CRISTINA BEATRIZ,PADRE DUTTO,KIOSCO/MAXIKIOSC
440868,61894,135958000,13595800061894,NATALINI EMILIANO,25 DE MAYO,KIOSCO/MAXIKIOSC
441010,61895,135958000,13595800061895,VERNA RAFAEL,RIVADAVIA,COMI AL PASO
441106,61896,135958000,13595800061896,MONKEY SHOPS SOCIEDAD ANONIMA,GASCON,ALMACEN AUTOSERV
441239,61897,135958000,13595800061897,SANCHEZ Y PEREZ MONICA RENEE,ARENALES,RESTAURANTE
441329,61898,135958000,13595800061898,SASETA JOAQUIN,ALBERTI,KIOSCO/MAXIKIOSC
441342,61899,135958000,13595800061899,FRAJOMA MDP,AV. JUAN B. JUSTO,PIZZERIA
441348,61900,135958000,13595800061900,ASLA DANIEL RAMIRO,COLON,FIAMBRERIA/QUESE
441353,61901,135958000,13595800061901,CANTARELLA MAXIMO AUGUSTO,CÓRDOBA,CANCHAS/CLUB
441385,61902,135958000,13595800061902,PADILLA MARIA FERNANDA,12 DE OCTUBRE,KIOSCO/MAXIKIOSC
441491,61903,135958000,13595800061903,CIRAUDO WALTER DAVID,AV. COLON,COMI AL PASO
441540,61904,135958000,13595800061904,SALINAS ZAMORANO FACUNDO EMANUEL,FALUCHO,ALMACEN
441592,61905,135958000,13595800061905,IGLESIAS JULIETA LUCIA,AV. PEDRO LURO,VINOTECA
441617,61906,135958000,13595800061906,FUSCALDO IGNACIO,ARISTOBULO DEL VALLE,RESTAURANTE
441629,61907,135958000,13595800061907,DE ANGELIS ANTONINA - POLLIO ANTONINO MARCELO,GASCON 1410,RESTAURANTE
441630,61908,135958000,13595800061908,THE SURFING MALL SA,SAN MARTÍN,CAFE/CONFITERIA
441635,61909,135958000,13595800061909,MDQ KAMI-KAZEZ SOCIEDAD ANONIMA,LIBERTAD,BAR CRAFT
441720,61910,135958000,13595800061910,FERRARI MARIO JOSE CARMELO,MARCELO T. DE ALVEAR,PANADERIA / PAST
441756,61911,135958000,13595800061911,WANG WEI,AV. EDISON,AUTOSERVICIO IND
441796,61912,135958000,13595800061912,QUINTAS DIEGO MARTIN,TUCUMAN,ALMACEN
441845,61913,135958000,13595800061913,CIGANDA DARIO ANTONIO,LA RIOJA,KIOSCO/MAXIKIOSC
441948,61914,135958000,13595800061914,OSUNA S.R.L.,BV. MARITIMO PATRICI,HAMBURGUESERIA
441951,61915,135958000,13595800061915,ROMERO SILVIA CRISTINA,12 DE OCTUBRE,RESTAURANTE
441980,61916,135958000,13595800061916,FRIAS NICOLAS GASTON,AV. DE LOS TRABAJADO,COMI AL PASO
442072,61917,135958000,13595800061917,USAY FABIO RUBEN ROBERTO,MARIO BRAVO,CARNICERIA/POLLE
442083,61918,135958000,13595800061918,FAZIO CARLA ALEJANDRA,AV. PEDRO LURO,VINOTECA
442087,61919,135958000,13595800061919,FRUTICEL TOUCH S.R.L.,BOLIVAR,KIOSCO/MAXIKIOSC
442090,61920,135958000,13595800061920,CONTARINO MARIA ESTER,SAN JUAN,ALMACEN
442097,61921,135958000,13595800061921,FERNANDEZ MARINA BEATRIZ,MAIPU,KIOSCO/MAXIKIOSC
442099,61922,135958000,13595800061922,CRESCIMONE AILEN EMILSE,AV. INDEPENDENCIA,RESTAURANTE
442112,61923,135958000,13595800061923,DON FELIX S.A.,AV. CONSTITUCION,EST DE SERV
442137,61924,135958000,13595800061924,VISION ALIMENTICIA SA,AV JUAN JOSE PASO,ALMACEN
442216,61925,135958000,13595800061925,NICOLETTI PABLO RAFAEL,FALUCHO,COMI AL PASO
442238,61926,135958000,13595800061926,BERTINAT WALTER ORLANDO,SAN MARTIN,CAFE/CONFITERIA
442241,61927,135958000,13595800061927,DI NEZZA GUSTAVO JAVIER,AV. FELIX U. CAMET,RESTAURANTE
442292,61928,135958000,13595800061928,MONTENEGRO CAROLINA DEL PILAR,GASCON,RESTAURANTE
442309,61929,135958000,13595800061929,GAGLIARDO FERNANDO DAMIAN,AV DE LOS TRABAJADOR,CAFE/CONFITERIA
442311,61930,135958000,13595800061930,ALHUA ONSIHUAY EDDISON JHONY,ITUZAINGO,VERDULERIA
442372,61931,135958000,13595800061931,CARLOS DAVID BIDEVICH,RUTA 11 KM 12,CAFE/CONFITERIA
442398,61932,135958000,13595800061932,SIMKOVIC HUGO,SAN LUIS,CAFE/CONFITERIA
442434,61933,135958000,13595800061933,MERCADILLO RAB S.R.L.,ACEVEDO,FIAMBRERIA/QUESE
442517,61934,135958000,13595800061934,ALEGRE MARIA BELEN,GUIDO,CANCHAS/CLUB
442548,61935,135958000,13595800061935,MARGALL STREET S.A,CONSTITUCION,KIOSCO/MAXIKIOSC
442553,61936,135958000,13595800061936,ASENJO ALBERTO EZEQUIEL,DORREGO,ALMACEN AUTOSERV
442620,61937,135958000,13595800061937,RUA GUSTAVO FABIAN,AV. COLON,CAFE/CONFITERIA
442621,61938,135958000,13595800061938,SERVICIOS LUARCA SA,AV. PEDRO LURO,EST DE SERV
442629,61939,135958000,13595800061939,BRULOS LEONEL JOAQUIN,TALCAHUANO,CAFE/CONFITERIA
442638,61940,135958000,13595800061940,M Y M DE MARTIN MIGUEL ANGEL Y AUCIELLO MARTI,AVENIDA DE LOS TRABA,CAFE/CONFITERIA
442639,61941,135958000,13595800061941,M Y M DE MARTIN MIGUEL ANGEL Y AUCIELLO MARTI,AVENIDA DE LOS TRABA,CAFE/CONFITERIA
442683,61942,135958000,13595800061942,PLAYAS DEL SUR LOCACIONES PUBLICITARIAS S.A.,AV PTE. ILLIA,RESTAURANTE
442687,61943,135958000,13595800061943,VILLANUEVA SANTIAGO,CHACABUCO,BAR
442702,61944,135958000,13595800061944,SALABAMA HELADOS S.A.,SAN MARTIN,COMI AL PASO
442704,61945,135958000,13595800061945,SIMKOVIC HUGO,CORDOBA,CAFE/CONFITERIA
442713,61946,135958000,13595800061946,COLLINS DAVID ALEJANDRO,ALBERTI,CAFE/CONFITERIA
442732,61947,135958000,13595800061947,JARA WALTER ALEJANDRO,YRIGOYEN,KIOSCO/MAXIKIOSC
442761,61948,135958000,13595800061948,ANAMORA S.R.L.,MARILUZ II ESQ E.S.A,EVENTOS
442763,61949,135958000,13595800061949,CERUCCI MARCOS ADRIAN,AVENIDA DE LOS TRABA,CAFE/CONFITERIA
442766,61950,135958000,13595800061950,MANFREDI ROBERTO OSCAR,PASEO JESUS GALINDEZ,RESTAURANTE
442774,61951,135958000,13595800061951,NIEVIAROVICH ANALIA,AV. CONSTITUCION,CAFE/CONFITERIA
442775,61952,135958000,13595800061952,CENTENEO PAOLA,AV. COLON,CAFE/CONFITERIA
442778,61953,135958000,13595800061953,BENJA&BRAITON S.R.L. EN FORMACION,BV. MARITIMO PATRICI,BAR
442780,61954,135958000,13595800061954,ZAPPA LUCAS MARCELO,AVENIDA CONSTITUCIÓN,CANCHAS/CLUB
442796,61955,135958000,13595800061955,OJUEZ VIVIANA BEATRIZ,ROQUE SAENZ PENA,KIOSCO/MAXIKIOSC
442803,61956,135958000,13595800061956,GOLDEN DUCKS S.A. EN FORMACION,PUAN,BAR CRAFT
442819,61957,135958000,13595800061957,FRIAS LUCAS AGUSTIN,AV. DE LOS TRABAJADO,COMI AL PASO
442821,61958,135958000,13595800061958,GRAGACAWA S.A. EN FORMACION,HIPOLITO YRIGOYEN,ALMACEN
442925,61959,135958000,13595800061959,DILUDAWA+1,LIBERTAD,BAR
442943,61960,135958000,13595800061960,FRUTICEL TOUCH S.R.L.,CORRIENTES,KIOSCO/MAXIKIOSC
442946,61961,135958000,13595800061961,TARANTINO LEANDRO NAHUEL,CERRITO,CARNICERIA/POLLE
442961,61962,135958000,13595800061962,VALOR LIZARRAGA ROBERTO EMANUEL,BV. PERALTA RAMOS,ALMACEN
442976,61963,135958000,13595800061963,SANTILLAN BLATTER CARINA,AV MARTINEZ DE HOZ,KIOSCO/MAXIKIOSC
443005,61964,135958000,13595800061964,OLIVER PEREZ JOSHUA,AYACUCHO,RESTAURANTE
443072,61965,135958000,13595800061965,PARADOR ALBERSUS S A,UTF EMPRENDIMIENTO L,RESTAURANTE
443073,61966,135958000,13595800061966,GORIA EZEQUIEL ADRIAN,RUTA PROVINCIAL 11,CAFE/CONFITERIA
443074,61967,135958000,13595800061967,GORIA EZEQUIEL ADRIAN,AV MARTINEZ DE HOZ,RESTAURANTE
443096,61968,135958000,13595800061968,AREVALO JUAN JOSE,CORRIENTES,ALMACEN
443102,61969,135958000,13595800061969,VALVERDE SHARON ABIGAIL,CERRITO,VINOTECA
443128,61970,135958000,13595800061970,CALDIE BEER S.R.L.,AV. CONSTITUCION,BAR CRAFT
443146,61971,135958000,13595800061971,PEREYRA RAUL FERNANDO,BELGRANO,PIZZERIA
443157,61972,135958000,13595800061972,MOZZAFIATO S.A.,AV. CONSTITUCION,PIZZERIA
443180,61973,135958000,13595800061973,LANFRANCONI TOMAS,RUTA 11 KM 8.5,CAFE/CONFITERIA
443275,61974,135958000,13595800061974,MIGNINI FRANCISCO,ALVARADO,RESTAURANTE
443306,61975,135958000,13595800061975,CASTRO JULIO DANIEL,AV. COLON,VERDULERIA
443316,61976,135958000,13595800061976,FUEGOS NOMADES S.R.L. EN FORMACION,RUTA 11 KM 1,RESTAURANTE
